annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'hatespeech', 'annotator_id': 46, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 25, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}]",in there was million white christian south africans now kike are gruesomly genociding those million peacefull european white minority today million left and still going strong alt right white brothers and sisters,1,0,0,1
"[{'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 64, 'target': ['None']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}]",no condoms can fail as well as the pill and sometimes people get raped abortions should be legal,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 16, 'target': ['African']}, {'label': 'normal', 'annotator_id': 4, 'target': ['African']}, {'label': 'normal', 'annotator_id': 7, 'target': ['None']}]",twomad was having too much fun in overwatch he said live on stream hola my niggers,0,1,0,1
"[{'label': 'normal', 'annotator_id': 199, 'target': ['None']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['None']}]",man i do not think you want to square up with them they all look like they do not wash their asses,0,1,0,1
"[{'label': 'normal', 'annotator_id': 231, 'target': ['None']}, {'label': 'normal', 'annotator_id': 202, 'target': ['Homosexual', 'Other']}, {'label': 'normal', 'annotator_id': 233, 'target': ['Homosexual']}]",is it gay to have sex with your own clone,0,1,0,1
"[{'label': 'normal', 'annotator_id': 111, 'target': ['None']}, {'label': 'normal', 'annotator_id': 91, 'target': ['None']}, {'label': 'normal', 'annotator_id': 48, 'target': ['None']}]",then you do not say dyke literally why are you so mad its a fcking slur there even some lesbians who do not want to reclaim it go reclaim queer if you want a slur so bad jfc,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 1, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['African']}]",i hear people say that enjoys watching his wife fuck foot five somalian nigger bucks while he masturbates in the corner onto a copy of old man war,1,0,0,1
"[{'label': 'normal', 'annotator_id': 52, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 67, 'target': ['None']}]",after they have killed or wounded a score of persons special to the new york times harriston miss a reign of murder started early this morning by two negro boys who were crazed by cocaine developed into a race riot which ended only after three white men,0,1,0,1
"[{'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",yes if they were male chicks vegans would be more up in arms boys were also raped by murderous males prior to slaughtering because they are glorified enabled by their male yes men for,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 228, 'target': ['Arab', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Arab', 'Islam', 'Jewish']}, {'label': 'offensive', 'annotator_id': 233, 'target': ['Arab', 'Jewish', 'Other']}]",what kind of retard are you kikes like to claim to be white when it suits their beady eyed hooknosed purpose but they never have and never will be responsible for the achievements of europeans they are dirty little sand niggers just like the muslims,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 83, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 15, 'target': ['Islam']}]",europe is being stolen blind by the muzrat hordes,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 200, 'target': ['Homosexual', 'African']}, {'label': 'offensive', 'annotator_id': 219, 'target': ['Homosexual', 'African']}, {'label': 'hatespeech', 'annotator_id': 220, 'target': ['Homosexual', 'African']}]",if the greeks from years ago could see the olympics now they d throw up it all about more msm promotion of gays blacks and those who hate whitey back then it was a statement of see do not mess with my country we will f you up,1,0,0,1
"[{'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 7, 'target': ['None']}]",renjun is a lesbian entende,0,1,0,1
"[{'label': 'normal', 'annotator_id': 72, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['None']}, {'label': 'normal', 'annotator_id': 168, 'target': ['None']}]",forgot my password to this shit once i got a new phone i am back bitch,0,1,0,1
"[{'label': 'normal', 'annotator_id': 209, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 223, 'target': ['Homosexual']}]",lol where are the people telling a baker to make a gay wedding cake,0,1,0,1
"[{'label': 'normal', 'annotator_id': 8, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 69, 'target': ['None']}]",freshmen pandas remain undefeated with a win over st henry goals by romito shoemake go pandas,0,1,0,1
"[{'label': 'normal', 'annotator_id': 203, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 199, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Refugee']}]",he an illegal immigrant making millions hasn t paid taxes and has committed felony i believe,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 223, 'target': ['None']}, {'label': 'normal', 'annotator_id': 205, 'target': ['None']}, {'label': 'normal', 'annotator_id': 202, 'target': ['Other']}]",he also raped and murdered bob saget in,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 218, 'target': ['African', 'Arab', 'Asian', 'Caucasian', 'Hispanic', 'Jewish', 'Women']}, {'label': 'hatespeech', 'annotator_id': 222, 'target': ['African', 'Arab', 'Asian', 'Jewish', 'Women']}, {'label': 'hatespeech', 'annotator_id': 199, 'target': ['African', 'Arab', 'Asian', 'Hispanic', 'Jewish']}]",abortions for niggers jews arabs spics gooks should not be a right it should be a law white women should never have an abortion because it takes up valuable resources for people of colour if you are a white women and you have an abortion you should be labeled a racist,1,0,0,1
"[{'label': 'normal', 'annotator_id': 30, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 17, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other']}]",maltese people have shit skin this is so sad,1,0,0,1
"[{'label': 'normal', 'annotator_id': 207, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 221, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 225, 'target': ['Homosexual']}]",is my crush from last year bisexual gay,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 206, 'target': ['Refugee', 'None']}, {'label': 'hatespeech', 'annotator_id': 239, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Refugee']}]",you re a birther and an illegal move back to your shithole country,0,0,1,1
"[{'label': 'normal', 'annotator_id': 58, 'target': ['None']}, {'label': 'normal', 'annotator_id': 105, 'target': ['None']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}]",the crew going to pull up in all white foreigns next year,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 6, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",the whole time she was signaling an apology for the nigger without ever saying it directly yeah,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 46, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 18, 'target': ['Asian']}, {'label': 'hatespeech', 'annotator_id': 59, 'target': ['Arab']}]",lol you keep typing fuxc you dumb cunt you paki trash are way too dumb to even fix your auto correct,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 7, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 115, 'target': ['None']}]",she call me a thot lil bitch you is a ho too,0,0,1,1
"[{'label': 'normal', 'annotator_id': 199, 'target': ['None']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Jewish']}]",you keep crying and crying like a dumb nazi loving chud it a really bad look,0,1,0,1
"[{'label': 'normal', 'annotator_id': 218, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Homosexual', 'African']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['African', 'Women']}]",you ever see larger than life black women get angry imagine of them in their pure black bigger than life rage aimed at the pussy boys of the mainstream media they will explode in fear,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 230, 'target': ['Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 200, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 202, 'target': ['African']}]",idgaf let the dirty sand niggers fight it out,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 222, 'target': ['Homosexual', 'Other']}, {'label': 'offensive', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 201, 'target': ['None']}]",holy fucking shit jizzy you look like mark cale i am fucking confused are you or are you just a retard or a window licking anus tickling retard,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 228, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 222, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['African', 'Hispanic']}]",stop making excuses for niggers niggers are always going to be niggers i do not argue with racists b c they are right you want to see some racist people go find a white neighborhood where the black invade to commit crimes,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 1, 'target': ['Jewish']}]",wait are you telling us that unwanted zhid cruz from fl was nazi pedo rabi should teach this yid nazi a right way he should prepared oven,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'normal', 'annotator_id': 34, 'target': ['None']}]",black nigger hater logging in,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 220, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 231, 'target': ['African']}]",american ghetto blacks are the only race who banishes members of their own ethnicity for accepting or working with members of other races whom they disagree with lol internalracism,1,0,0,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",brown fuck with us dick no fuckin this nigger,1,0,0,1
"[{'label': 'normal', 'annotator_id': 20, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 7, 'target': ['None']}]",kassius ohno was attacked backstage by curt hawkins with a phoenix splash at no mercy,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 221, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 212, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 232, 'target': ['African', 'Asian', 'Caucasian']}]",nope the poorest white areas have less violent crime than the richest black areas blacks are violent of lower iqs than whites and asians and can run pretty well those were the traits that suited their evolutionary environment plenty of data out there i d start with the color of crime,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 221, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['African']}]",advocating violence means your either a fed or an idiot tough talk is for soulless niggers you should learn to shit up or think straight,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['None']}]",i have the most retarded friends its crazy,0,0,1,1
"[{'label': 'normal', 'annotator_id': 87, 'target': ['None']}, {'label': 'normal', 'annotator_id': 33, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",uh wow just checked their dates and wtf chungha rb on rd oct and superm on th oct are they going to kill all of the multifandom fans,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 209, 'target': ['Arab', 'Islam']}, {'label': 'offensive', 'annotator_id': 253, 'target': ['Arab']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Arab', 'Islam']}]",fucking arabs and muslims hate dogs say they are dirty etc some even treat their stinky women better than a dog,0,0,1,1
"[{'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 221, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 204, 'target': ['Islam']}]",i am sorry but muslims disgust me at this point ngl,1,0,0,0
"[{'label': 'hatespeech', 'annotator_id': 66, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 15, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",clint eastwood is a conservative director i think he used to fuck a nigger though is used to fuck a nigger proper grammar i am having an appalachian moment,1,0,0,1
