annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'offensive', 'annotator_id': 205, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 213, 'target': ['Homosexual']}]",alright i m going to change back my avi before people think i m gay,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 84, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}]",we will get them back the gindu mussie group or the anti american lefty antif group will find a place and time to return them,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 212, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 206, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 221, 'target': ['Women']}]",there are occasionally very good women leaders i will give you that however it the exception not the rule,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 206, 'target': ['Arab', 'Jewish']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Arab', 'Caucasian', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 213, 'target': ['Arab', 'Jewish']}]",whites are better than jews and arabs yeah that odin does a much better job than yhwh,1,0,0,0
"[{'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'normal', 'annotator_id': 199, 'target': ['Asian']}, {'label': 'normal', 'annotator_id': 245, 'target': ['Asian']}]",yet colin nike exploits asians at an alarming rate i hate graham and the cult45 but i agree with him on this,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 6, 'target': ['Disability']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['Disability']}, {'label': 'offensive', 'annotator_id': 8, 'target': ['Disability']}]",only america would shut down the whole ass government over a fucking wall you all president retarded,0,0,1,1
"[{'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}]",i bet they will have a moslem by next school year and moments of silence will replace all prayers what kind of a catholic school will that be when their own mission statement does not have the word catholic in it war is coming thank you god,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['Arab']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['Arab']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Arab']}]",arabs want to scream one umma but when shit hits the fan they mad quiet,0,0,1,1
"[{'label': 'normal', 'annotator_id': 203, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Islam']}]",the flash must be muslim the way he fast,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 223, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 207, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 234, 'target': ['Homosexual']}]",it is appropriate to stand for gay rights but not for the right to chemically or socially engineer a gayer population,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 25, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['African']}]",hunger games with little niglet babies,1,0,0,1
"[{'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 229, 'target': ['Men', 'Women']}, {'label': 'offensive', 'annotator_id': 221, 'target': ['Men']}]",is that what she d say if her six year old daughter were raped by a pedophile i do not fucking thick so,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 251, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 221, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 215, 'target': ['Islam']}]",this is why i propose using baconas a vetting process it smells good tastes great and its muslim kryptonite,0,0,1,0
"[{'label': 'hatespeech', 'annotator_id': 223, 'target': ['African', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 204, 'target': ['African', 'Islam', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 231, 'target': ['African', 'Arab', 'Islam', 'Jewish']}]",i thought yemen is white people is not it the moslems are killing them because they are not moslem i mean fuck the muzzies and jews and double fuck the niggers but if they are white non moslems or jews then its not a good thing for them to starve,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 208, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 228, 'target': ['Homosexual', 'Islam']}, {'label': 'normal', 'annotator_id': 248, 'target': ['Homosexual', 'Arab', 'Christian']}]",its beautiful artwork i love the homosexual imagery you like to use did you know that jesus was an arab,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 1, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['African']}]",fuck nigger culture,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Women']}, {'label': 'offensive', 'annotator_id': 67, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['African']}]",of course it a sheboon,0,0,1,0
"[{'label': 'normal', 'annotator_id': 221, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 211, 'target': ['African', 'Refugee']}]",why should i want my descendant future tied to somali immigrants or their children how is that in their best interest,0,0,1,1
"[{'label': 'normal', 'annotator_id': 216, 'target': ['African']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['None']}]",jhen aiko and big sean relationship is something i never want in my life that level of indecisiveness is ghetto,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 235, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 239, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 203, 'target': ['None']}]",as per your own words you should go kill yourself,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 25, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}]",must thought i was pussy why you playin wit these bitches,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 209, 'target': ['Asian']}, {'label': 'normal', 'annotator_id': 211, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 246, 'target': ['Asian']}]",me and are looking for asians one under age for me the other for badger be a baddie or you are not in,0,0,1,0
"[{'label': 'normal', 'annotator_id': 200, 'target': ['None']}, {'label': 'normal', 'annotator_id': 225, 'target': ['African', 'Caucasian']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",flaring your nostrils in every photo is the new white trying to be black,0,1,0,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 17, 'target': ['Refugee']}]",blatant lawlessness on the streets of ny another example of dumb blasio the rest of these democrat cities anti police agenda safety is a priority to every citizen in a civilized society democrat agenda is sanctuary city for saying illegal alien vote republican,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 201, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 222, 'target': ['Caucasian', 'Jewish']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",aryannation you have to stop this selfdetermination sovereignnation for all white homelands altright nukeisrael lawfirm lawschoolhooligan,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 81, 'target': ['African', 'Homosexual']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",ricky vaughn avatar is a of a guy who banged pornstars who did nigger deep gang bangs and sucked a dude cock in the and got hiv sums up ricky vaughn pretty well,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 223, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 231, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 200, 'target': ['African']}]",sigrid is cold man she be like viking or gtfo yeezus even i tolerate ghetto niggers from time to time,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 113, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['None']}]",first kill all this pot bellies politicians and use ogun swear for the new ones,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 210, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 208, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 230, 'target': ['Homosexual']}]",you can dream all you want but i will never suck your hiv dick faggot as i am not gay like you homo queer catch,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 204, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Homosexual', 'Other']}]",how the monthly revenue coming faggot,0,0,1,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",btw i need numbers people all my friends left my fat white ass,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 46, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 54, 'target': ['Jewish']}]",how can the kike apologist negate this one you can not admit it they are scum everything you learned in school except math and grammar was a lie,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 225, 'target': ['African', 'Arab']}, {'label': 'normal', 'annotator_id': 207, 'target': ['African', 'Islam']}, {'label': 'normal', 'annotator_id': 204, 'target': ['African', 'Arab']}]",means barry who filled the white house with black and muslim terrorists is a pro american whoa i like this kind of trash logic or,0,1,0,1
"[{'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 54, 'target': ['None']}]",agreed but context for her anger is important perhaps a if you get raped by a liberal i hope you are forced to carry it to term would have been better,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 235, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 130, 'target': ['African']}]",the racist and negro believe they should have an opinion and shouldn t be opposed nah black going to get at that negro rb,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 39, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 68, 'target': ['Heterosexual']}]",ostensibly straight men dress and talk like they are gay and women cut their hair short and dye it weird colors so only butch dykes find them appealing,0,0,1,1
"[{'label': 'normal', 'annotator_id': 52, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}]",that is a leap do black people who love black people want a black only nation do asians who love asians want an asian only nation these are assumptions you only make about white people simply because you resent them you resent us because we are were the majority,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 200, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Homosexual', 'Other']}]",no they did not you are a retarded faggot caseclosed,0,0,1,1
"[{'label': 'normal', 'annotator_id': 33, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",there was a story about a girl getting raped by men in a mat and apparently they even inserted tw a chupa and ever since i have the same fear,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 53, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 2, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",i do not pay attention to you niggers anyway,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 200, 'target': ['Homosexual', 'Jewish']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Homosexual', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Homosexual', 'Jewish']}]",yeah call me a kike because i called you out for being dumb and dishonest tell me that to my face faggot see what happens,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 161, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 21, 'target': ['Islam']}]",a muzzy is going to kill you david wake up,1,0,0,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Refugee', 'Islam']}, {'label': 'offensive', 'annotator_id': 46, 'target': ['Arab']}]",ok let me send some illigal jihadi migrates in to your home,0,0,1,1
