text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['is', 'that', 'a', 'picture', 'of', 'the', 'under', 'age', 'niece', 'naked', 'bed', 'fiddler', 'we', 'are', 'supposed', 'to', 'think', 'is', 'a', 'saint', 'because', 'he', 'kicked', 'out', 'the', 'enlightened', 'british', 'from', 'ruling', 'his', 'streetshitting', 'hell', 'hole', 'gandhi', 'in', 'the', 'background', 'the', 'poster', 'seems', 'to', 'concur', 'that', 'sainthood', 'propaganda', 'anyway', 'namastgay']",0,1,1,1,1,0,0,1,1
"['minnesota', 'the', 'leftwing', 'moron', 'state', 'home', 'of', 'al', 'frankenstein', 'does', 'not', 'have', 'reciprocity', 'with', 'texas', 'they', 'are', 'too', 'busy', 'letting', 'the', 'muzzies', 'take', 'over', 'to', 'do', 'anything', 'sensible', 'swamp', 'ducks']",1,0,1,1,0,1,0,0,0
"['katniss', 'was', 'lesbian', 'let', 'be', 'honest']",0,1,0,1,0,0,1,0,1
"['hogg', 'has', 'to', 'pay', 'royalties', 'to', 'all', 'the', 'holocaust', 'survivors', 'every', 'time', 'he', 'uses', 'that', 'term', 'oy', 'vey']",0,1,1,1,0,1,0,0,0
"['we', 'are', 'the', 'satanic', 'sluts', 'your', 'parents', 'warned', 'you', 'about']",0,1,0,1,0,0,1,0,1
"['my', 'mom', 'be', 'like', 'kill', 'yourself', 'bitch', 'me', 'do', 'not', 'temp', 'me', 'with', 'a', 'good', 'time', 'hoe']",1,0,1,1,0,0,1,0,0
"['mexicans', 'can', 'be', 'as', 'retarded', 'or', 'sophisticated', 'as', 'they', 'want', 'in', 'mexico', 'where', 'it', 'not', 'my', 'problem']",1,0,1,1,1,0,0,1,0
"['only', 'boer', 'farmers', 'are', 'welcome', 'the', 'suburban', 'white', 'population', 'initiated', 'this', 'holocaust', 'on', 'themselves', 'they', 'would', 'only', 'come', 'here', 'for', 'the', 'rainbow', 'flags', 'and', 'abundant', 'niggerdick']",1,0,1,1,1,1,1,0,0
"['he', 'is', 'talking', 'about', 'illegal', 'immigrants', 'who', 'come', 'from', 'bangladesh', 'after', 'because', 'of', 'the', 'prosecution', 'of', 'hindu', 'and', 'christian', 'and', 'he', 'is', 'not', 'talking', 'about', 'bangladeshi', 'muslim', 'because', 'muslim', 'do', 'not', 'prosecuted', 'in', 'bangladesh']",0,1,0,1,0,0,0,0,1
"['niggas', 'got', 'tired', 'of', 'asking', 'where', 'the', 'hoes', 'at', 'so', 'they', 'made', 'an', 'app']",1,0,1,1,1,0,0,0,0
"['speakfreely', 'maga', 'we', 'are', 'all', 'thinking', 'it', 'not', 'a', 'bad', 'ghetto', 'idea', 'but', 'shit', 'they', 'will', 'fry', 'anything']",1,0,1,1,1,0,0,0,1
"['i', 'never', 'saw', 'a', 'chink', 'pussy', 'and', 'do', 'not', 'plan', 'on', 'breaking', 'that', 'record']",1,0,1,1,1,0,0,0,0
"['reminder', 'in', 'a', 'significant', 'number', 'of', 'muslim', 'ran', 'takeouts', 'in', 'the', 'uk', 'children', 'were', 'and', 'are', 'still', 'raped', 'upstairs', 'on', 'a', 'daily', 'basis', 'police', 'know', 'teachers', 'know', 'doctors', 'know', 'pharmacists', 'know', 'this', 'is', 'why', 'uk', 'is', 'facing', 'it', 'own', 'tiananmen', 'square', 'moment', 'and', 'banning', 'journos', 'for', 'life', 'britanistan']",0,1,1,1,1,1,0,0,1
"['some', 'rd', 'world', 'immigrant']",0,1,1,0,0,0,0,1,0
"['you', 'r', 'encouraging', 'miscegenation', 'that', 'is', 'an', 'aspect', 'of', 'white', 'genocide', 'so', 'if', 'you', 'are', 'white', 'you', 'are', 'a', 'mudshark', 'skank', 'traitor', 'if', 'you', 'are', 'any', 'other', 'race', 'then', 'you', 'are', 'cheering', 'for', 'white', 'genocide', 'all', 'the', 'facts', 'i', 'stated', 'about', 'black', 'crime', 'your', 'poor', 'writing', 'skills', 'r', 'true', 'no', 'assumptions', 'here']",1,0,0,1,1,0,1,0,0
"['the', 'most', 'ghetto', 'shit', 'i', 'did', 'was', 'post', 'my', 'relationship', 'status', 'and', 'a', 'couples', 'picture', 'years', 'ago', 'on', 'facebook']",0,1,1,1,1,0,0,0,1
"['my', 'roommate', 'lowkey', 'the', 'hitler', 'of', 'arabs']",1,0,1,1,1,0,0,0,1
"['your', 'boy', 'a', 'fraud', 'and', 'his', 'bitch', 'lame']",1,0,1,1,0,0,1,0,0
"['as', 'if', 'you', 'd', 'know', 'what', 'it', 'like', 'to', 'be', 'in', 'the', 'situation', 'we', 'know', 'because', 'we', 'been', 'thru', 'it', 'your', 'thoughts', 'here', 'do', 'not', 'matter', 'like', 'in', 'most', 'things', 'white', 'devil']",0,1,1,1,1,0,0,0,1
"['lol', 'fuxking', 'snow', 'nigger', 'i', 'love', 'it', 'keep', 'going']",1,0,1,1,1,0,0,0,1
"['hooey', 'most', 'police', 'are', 'local', 'tell', 'you', 'what', 'you', 'go', 'into', 'the', 'ghetto', 'where', 'they', 'are', 'killing', 'each', 'other', 'like', 'flies', 'and', 'bring', 'a', 'fucking', 'fairy', 'wand', 'report', 'back', 'if', 'you', 'live']",0,0,1,1,1,0,0,0,1
"['are', 'not', 'you', 'supposed', 'to', 'be', 'in', 'prison', 'getting', 'raped', 'in', 'the', 'shower', 'mickey', 'creepy', 'porn', 'lawyer']",0,1,0,1,0,0,1,0,1
"['he', 'an', 'illegal', 'immigrant', 'making', 'millions', 'hasn', 't', 'paid', 'taxes', 'and', 'has', 'committed', 'felony', 'i', 'believe']",0,1,1,0,0,0,0,1,0
"['shoutout', 'to', 'for', 'conflating', 'punjabi', 'people', 'sikhs', 'with', 'the', 'towelhead', 'trope', 'go', 'off', 'sis', 'i', 'suppose']",0,1,0,1,0,0,0,1,1
"['how', 'about', 'fuck', 'off', 'and', 'eat', 'shit', 'you', 'yid', 'bastard']",1,0,0,1,0,1,0,0,1
"['damn', 'i', 'hate', 'this', 'bitch']",1,0,1,1,0,0,1,0,1
"['ye', 'olde', 'niggra', 'tax', 'makes', 'us', 'pay', 'more', 'for', 'home', 'car', 'insurance', 'police', 'ambulance', 'medical', 'schools', 'school', 'resource', 'officers', 'school', 'po', 'po', 'security', 'entertainment', 'we', 'have', 'to', 'commute', 'farther', 'to', 'work', 'the', 'niggra', 'tax', 'is', 'endless', 'in', 'a', 'perfect', 'world', 'muslims', 'would', 'blow', 'up', 'blacks']",1,0,0,1,1,1,0,0,0
"['i', 'am', 'a', 'slut', 'and', 'hoe']",0,1,0,1,0,0,0,0,1
"['there', 'is', 'no', 'greater', 'endorsement', 'than', 'condemnation', 'from', 'that', 'filthy', 'kike', 'soros']",1,0,0,1,0,1,0,0,0
"['diversity', 'is', 'very', 'important', 'for', 'that', 'why', 'she', 'does', 'not', 'just', 'date', 'tall', 'nerdy', 'white', 'dudes', 'she', 'will', 'also', 'give', 'lanky', 'geeky', 'caucasians', 'or', 'towering', 'european', 'dweebs', 'a', 'try']",0,1,0,0,1,0,0,1,1
"['hot', 'when', 'the', 'white', 'sluts', 'obey', 'the', 'black', 'and', 'serve', 'them']",1,0,1,1,1,0,1,1,0
"['a', 'dyke', 'gone', 'call', 'me', 'fake', 'bitch', 'you', 'fake']",0,0,1,1,0,0,1,0,0
"['you', 'repost', 'that', 'faggot', 'jew', 'milo', 'and', 'moly', 'jew', 'again', 'i', 'might', 'just', 'stab', 'you', 'on', 'twitter', 'myself']",1,0,1,1,0,1,1,0,0
"['fbi', 'is', 'all', 'niggers', 'or', 'spiritual', 'mental', 'niggers', 'they', 'get', 'the', 'info', 'that', 'their', 'master', 'demand', 'and', 'fill', 'out', 'the', 'required', 'paperwork', 'like', 'perfect', 'house', 'niggers']",1,0,1,1,1,0,0,0,0
"['the', 'one', 'raped', 'by', 'a', 'homosexual', 'when', 'she', 'was', 'is', 'the', 'gay', 'one', 'right', 'must', 'be', 'genetic']",1,0,1,1,0,0,1,0,0
"['your', 'friendly', 'moslem', 'who', 'went', 'all', 'allah', 'akhbar', 'today', 'in', 'france']",1,0,0,1,0,1,0,0,1
"['fucking', 'dead', 'sand', 'nigger', 'drinks', 'on', 'me']",1,0,1,1,1,0,0,0,0
"['modi', 'always', 'a', 'hero', 'who', 'successfully', 'killed', 'muslims']",1,0,1,1,0,1,0,0,0
"['and', 'over', 'deadly', 'muslim', 'terror', 'attacks', 'in', 'less', 'than', 'years', 'means', 'nothing', 'according', 'to', 'you']",1,0,1,0,0,1,0,0,0
"['yeah', 'they', 'should', 'have', 'used', 'kfc', 'bombs', 'to', 'disperse', 'all', 'the', 'nigger', 'chimpouts', 'recently', 'brah', 'pepe', 'makes', 'a', 'run', 'on', 'baltimore', 'in', 'his', 'ju', 'n', 'nigger', 'buster']",1,0,0,1,1,0,0,0,1
"['a', 'nigger', 'and', 'a', 'white']",1,0,0,1,1,0,0,0,1
"['wearing', 'my', 'new', 'shoes', 'around', 'town', 'who', 'coming', 'to', 'clean', 'them', 'findomslave', 'findom', 'footfetish']",0,1,1,1,1,0,0,0,1
"['i', 'bet', 'the', 'dyke', 'in', 'the', 'middle', 'in', 'the', 'toughest', 'man', 'in', 'the', 'room']",1,0,0,1,0,0,1,0,1
"['can', 'captain', 'marvel', 'be', 'gay', 'and', 'can', 'valkyrie', 'be', 'bi', 'please', 'thank', 'you']",0,1,0,1,0,0,0,0,1
"['how', 'ghetto', 'do', 'you', 'have', 'to', 'be', 'to', 'steal', 'from', 'your', 'friends']",0,1,0,1,0,0,1,1,1
"['i', 'sware', 'to', 'god', 'you', 'to', 'go', 'any', 'nigger', 'neighborhood', 'an', 'it', 'looks', 'like', 'da', 'never', 'left', 'those', 'niggers', 'can', 'not', 'do', 'shit', 'for', 'themself']",1,0,0,1,1,1,0,1,0
"['wonho', 'be', 'like', 'who', 'want', 'me', 'bitch', 'monsta', 'x']",0,1,1,1,0,0,0,0,1
"['q', 'why', 'does', 'hasbara', 'jdif', 'send', 'their', 'flunkies', 'here', 'a', 'because', 'they', 'send', 'their', 'best', 'decepitcons', 'to', 'sites', 'where', 'kike', 'lies', 'still', 'work']",1,0,0,1,0,1,0,0,1
"['the', 'muzzie', 'looks', 'miserable', 'and', 'ugly']",1,0,0,1,0,1,0,0,0
"['this', 'is', 'not', 'a', 'competition', 'against', 'whites', 'we', 'are', 'in', 'this', 'together', 'if', 'you', 'want', 'to', 'criticise', 'other', 'whites', 'this', 'only', 'makes', 'it', 'impossible', 'to', 'ever', 'beat', 'these', 'spics', 'and', 'sand', 'niggers', 'from', 'taking', 'over', 'just', 'as', 'the', 'niggers', 'have']",1,0,1,1,1,0,0,0,1
"['the', 'alt', 'right', 'is', 'full', 'of', 'feminists', 'white', 'knight', 'captain', 'save', 'a', 'hoe', 'beta', 'cucks']",1,0,1,1,1,0,1,0,0
"['you', 'seem', 'to', 'be', 'as', 'white', 'as', 'snow']",0,1,1,0,1,0,0,0,0
"['yes', 'yes', 'but', 'it', 'is', 'never', 'mentioned', 'it', 'would', 'be', 'racist', 'i', 'was', 'watching', 'some', 'fashion', 'show', 'with', 'all', 'faces', 'walking', 'the', 'runway', 'i', 'thought', 'soon', 'they', 'will', 'want', 'only', 'white', 'women', 'as', 'they', 'realize', 'the', 'globe', 'is', 'filled', 'with', 'black', 'and', 'brown', 'faces', 'minority', 'white', 'hires', 'with', 'no', 'guilt']",0,1,1,1,1,0,1,0,1
"['our', 'retarded', 'asses', 'got', 'so', 'damn', 'lit', 'last', 'night', 'we', 'just', 'now', 'waking', 'up']",0,1,0,1,0,0,0,0,1
"['just', 'told', 'me', 'he', 'gained', 'so', 'much', 'weight', 'lately', 'because', 'of', 'all', 'of', 'the', 'nigger', 'cum', 'he', 'been', 'swallowing', 'tmi', 'vox', 'i', 'replied']",1,0,1,1,1,0,0,0,0
"['everytime', 'groid', 'prez', 'obeezy', 'opened', 'his', 'mouth', 'white', 'americans', 'bought', 'guns', 'ammo', 'accessories', 'most', 'polarizing', 'president', 'ever', 'obama', 'claimed', 'he', 'd', 'be', 'bringing', 'ppl', 'together', 'that', 'meant', 'black', 'not', 'ppl', 'unifying', 'not', 'multicultural', 'kumbaya', 'and', 'coca', 'cola']",0,1,0,1,0,0,0,0,1
"['please', 'blacks', 'could', 'not', 'even', 'invent', 'the', 'wheel', 'nor', 'domesticate', 'any', 'animals', 'they', 'were', 'literally', 'years', 'behind', 'whites', 'asians', 'and', 'hispanics']",1,0,1,0,1,0,0,0,0
"['this', 'co', 'ordinated', 'attack', 'on', 'the', 'white', 'patriarchy', 'is', 'fundamental', 'to', 'replacing', 'white', 'men', 'with', 'women', 'and', 'minorities', 'fewer', 'whites', 'males', 'in', 'power', 'and', 'in', 'the', 'media', 'makes', 'it', 'easier', 'for', 'the', 'power', 'structure', 'to', 'behave', 'inimically', 'to', 'the', 'white', 'population', 'and', 'dismantle', 'america', 'as', 'we', 'know', 'knew', 'it']",0,1,1,0,1,0,1,0,1
"['ew', 'you', 'kpoop', 'ching', 'chong', 'stan', 'and', 'biackp', 'nk', 'ew', 'yikes', 'disgustang']",1,0,1,1,1,0,0,0,0
"['idiots', 'feeding', 'the', 'zog', 'use', 'bitchute', 'or', 'pew', 'tube', 'do', 'not', 'support', 'these', 'kike', 'rapists']",1,0,0,1,0,1,0,0,0
"['is', 'that', 'some', 'american', 'insult', 'cancer', 'is', 'a', 'bitch', 'and', 'i', 'am', 'collecting', 'you', 'are', 'a', 'fucking', 'twat', 'with', 'rotting', 'baby', 'teeth']",0,0,1,1,0,0,1,0,1
"['the', 'fuck', 'is', 'a', 'refugee', 'drama', 'romance', 'and', 'why', 'is', 'a', 'white', 'woman', 'with', 'rabid', 'teeth', 'in', 'it']",0,1,1,1,1,0,1,1,0
"['this', 'is', 'a', 'fucking', 'wild', 'night', 'this', 'is', 'why', 'i', 'hate', 'having', 'adrenaline', 'rushes', 'haldhladslas']",0,1,0,1,0,0,0,0,1
"['sometimes', 'when', 'i', 'am', 'with', 'other', 'queer', 'asians', 'i', 'feel', 'like', 'i', 'am', 'the', 'only', 'one', 'who', 'not', 'white', 'and', 'straight', 'also', 'for', 'similar', 'reasons']",0,1,0,1,0,0,0,0,1
"['pro', 'tip', 'the', 'niggers', 'do', 'not', 'care', 'if', 'you', 'never', 'owned', 'slaves', 'granddaddy', 'fought', 'the', 'natzis', 'or', 'great', 'great', 'grandad', 'ground', 'the', 'confederacy', 'into', 'dust', 'with', 'the', 'boot', 'heel', 'of', 'the', 'proto', 'bolshevik', 'yankee', 'gubment', 'force', 'of', 'weight', 'and', 'arms', 'behind', 'it', 'they', 'hate', 'you', 'because', 'you', 'are', 'white', 'and', 'you', 'exist', 'altright']",1,0,1,1,1,0,0,0,0
"['arsenal', 'is', 'a', 'fucking', 'small', 'club', 'with', 'a', 'lot', 'of', 'noise', 'makers', 'called', 'fans', 'livars']",0,1,1,1,0,0,0,1,1
"['blacklivesmatter', 'desperate', 'to', 'create', 'their', 'rfid', 'chip', 'black', 'slave', 'new', 'world', 'order', 'where', 'they', 'will', 'ban', 'cash', 'and', 'pay', 'blacks', 'with', 'food', 'only', 'jews', 'tell', 'them', 'they', 'are', 'the', 'future', 'just', 'help', 'us', 'get', 'rid', 'of', 'white', 'people']",1,0,1,1,1,1,0,0,0
"['you', 'niggas', 'faggots', 'putting', 'you', 'all', 'hands', 'on', 'females']",1,0,0,1,1,0,1,0,0
"['i', 'm', 'blocked', 'by', 'ian', 'he', 'doesn', 't', 'like', 'jews', 'who', 'don', 't', 'do', 'as', 'they', 'are', 'told']",0,1,1,1,0,1,0,0,0
"['it', 'so', 'funny', 'to', 'me', 'that', 'whoever', 'hates', 'on', 'tp', 'the', 'clique', 'will', 'find', 'them', 'and', 'play', 'along', 'kdkjskjssjk']",0,1,0,1,0,0,0,0,1
"['he', 'really', 'thought', 'eye', 'was', 'going', 'to', 'move', 'out', 'his', 'way', 'tuh', 'i', 'swear', 'boi', 'dwights', 'always', 'tryna', 'steal', 'from', 'blacks']",0,1,0,1,0,0,0,0,1
"['thank', 'you', 'for', 'hiding', 'my', 'notifications', 'you', 'living', 'human', 'garbage', 'you', 'communist', 'nazi']",0,0,1,1,0,0,0,0,1
"['oh', 'capitalism', 'when', 'the', 'government', 'say', 'you', 'should', 'stay', 'at', 'home', 'do', 'they', 'think', 'about', 'homeless', 'people', 'and', 'refugees']",0,1,1,1,0,0,0,1,1
"['my', 'bitch', 'go', 'loko']",0,1,1,1,0,0,1,0,1
"['that', 'the', 'founders', 'owned', 'slaves', 'mostly', 'negro', 'is', 'a', 'historical', 'fact', 'not', 'a', 'liberal', 'confabulation', 'liberals', 'have', 'a', 'pretty', 'accurate', 'view', 'of', 'american', 'history', 'it', 'their', 'moral', 'response', 'that', 'is', 'the', 'problem']",0,1,0,1,1,0,0,1,1
"['alex', 'jones', 'is', 'falsely', 'reporting', 'that', 'franks', 'did', 'not', 'want', 'to', 'have', 'sex', 'with', 'the', 'women', 'he', 'tried', 'to', 'pay', 'to', 'be', 'surrogate', 'mothers']",0,1,1,1,0,0,1,1,0
"['only', 'thing', 'worse', 'than', 'arguing', 'with', 'a', 'flat', 'earther', 'is', 'arguing', 'with', 'a', 'holocaust', 'denier']",0,1,0,1,0,0,1,0,1
"['these', 'worked', 'for', 'me', 'hahaha', 'retard', 'is', 'a', 'mad', 'trigger', 'word', 'for', 'them']",0,0,1,1,0,0,0,0,1
"['i', 'always', 'hit', 'my', 'head', 'in', 'the', 'back', 'of', 'those', 'thi', 'ngs', 'hartford', 'van', 'dyke', 'silent', 'weapons', 'for', 'quiet', 'wars', 'is', 'mandatory', 'reading', 'for', 'oligarchs', 'and', 'us', 'just', 'as', 'sheriff', 'richard', 'mack', 'county', 'sheriff', 'americas', 'last', 'hope', 'amazon']",0,1,0,1,0,0,0,0,1
"['brace', 'yourself', 'somalian', 'citizens', 'have', 'been', 'convicted', 'for', 'raping', 'yr', 'old', 'swedish', 'girl', 'during', 'the', 'attack', 'her', 'vagina', 'tore', 'up', 'and', 'she', 'started', 'bleeding', 'yet', 'they', 'raped', 'her', 'again', 'they', 'got', 'months', 'youth', 'care', 'not', 'even', 'prison']",0,1,0,1,0,0,0,1,1
"['doc', 'will', 'be', 'somalian', 'and', 'dopey', 'and', 'grumpy', 'will', 'be', 'two', 'white', 'boomers', 'happy', 'will', 'be', 'a', 'flagrant', 'homosexual']",0,1,0,1,0,0,0,0,1
"['remember', 'when', 'you', 'used', 'to', 'look', 'for', 'other', 'nazi', 'faggots', 'in', 'the', 'toilet', 'blocks', 'lolzy']",1,0,1,1,0,0,1,1,0
"['the', 'sheboon', 'hit', 'him', 'first', 'and', 'niggers', 'can', 'not', 'drive', 'anyway', 'and', 'have', 'no', 'manners', 'or', 'sense', 'of', 'helping', 'anyone', 'but', 'themselves', 'but', 'the', 'second', 'you', 'call', 'them', 'what', 'they', 'are', 'it', 'your', 'fault', 'whitey']",1,0,0,1,1,0,0,0,0
"['i', 'wish', 'i', 'd', 'wake', 'up', 'and', 'read', 'a', 'nigger', 'had', 'shot', 'bill', 'kristol', 'in', 'the', 'face', 'does', 'not', 'even', 'need', 'to', 'be', 'a', 'nigger', 'doing', 'it', 'dreams']",1,0,0,1,1,0,0,0,0
"['we', 'have', 'jihadists', 'in', 'our', 'congress', 'squad']",0,1,1,0,0,1,0,0,1
"['beaners', 'promising', 'to', 'beat', 'a', 'nigress']",1,0,0,1,1,0,1,0,0
"['to', 'infiltrate', 'and', 'spread', 'islam', 'they', 'need', 'to', 'fuck', 'off', 'back', 'where', 'they', 'came', 'from']",1,0,1,1,1,1,0,1,0
"['these', 'mentally', 'ill', 'females', 'deserve', 'to', 'be', 'banished', 'dropped', 'off', 'in', 'a', 'negroid', 'ghetto', 'after', 'midnight', 'naturesjustice']",1,0,0,1,1,0,1,1,0
"['using', 'the', 'word', 'feminazi', 'is', 'disrespectful', 'it', 'you', 'attempting', 'to', 'silence', 'and', 'demean', 'women', 'and', 'women', 'equality', 'feminist', 'are', 'just', 'looking', 'for', 'equal', 'rights', 'you', 'apparently', 'have', 'a', 'problem', 'with', 'equal', 'rights']",0,1,0,1,0,0,0,0,1
"['fucking', 'kim', 'jongin', 'in', 'a', 'black', 'turtle', 'neck', 'and', 'blue', 'jeans', 'i', 'am', 'losing', 'it']",0,1,0,1,0,0,0,0,1
"['the', 'guy', 'mocked', 'the', 'bucks', 'and', 'got', 'kicked', 'in', 'the', 'face', 'how', 'are', 'people', 'so', 'retarded', 'they', 'can', 'not', 'see', 'it']",0,1,1,1,0,0,1,1,0
"['linda', 'came', 'to', 'flint', 'michigan', 'for', 'a', 'photo', 'op', 'of', 'delivering', 'water', 'to', 'families', 'she', 'not', 'even', 'from', 'michigan', 'our', 'newpaper', 'made', 'a', 'big', 'deal', 'to', 'show', 'how', 'co', 'operative', 'the', 'recent', 'refugees', 'were', 'in', 'this', 'crisis']",0,1,0,1,0,0,1,1,1
"['in', 'the', 'mudnight', 'hour', 'the', 'muzzie', 'cried', 'more', 'more', 'more']",0,1,0,1,0,0,0,0,1
"['never', 'let', 'a', 'nigga', 'with', 'no', 'money', 'disrespect', 'you', 'that', 'ghetto']",1,0,1,1,1,0,0,1,0
"['new', 'testament', 'do', 'you', 'even', 'read', 'any', 'idea', 'why', 'christian', 'women', 'cover', 'their', 'hair', 'until', 'but', 'i', 'say', 'unto', 'you', 'that', 'whosoever', 'looketh', 'on', 'a', 'woman', 'to', 'lust', 'after', 'her', 'hath', 'committed', 'adultery', 'with', 'her', 'already', 'in', 'his', 'heart', 'matthew', 'yes', 'this', 'applies', 'to', 'dispensationalists']",0,1,1,1,0,1,0,0,1
"['fytb', 'idgaf', 'i', 'am', 'gd', 'nigga', 'wassup']",0,1,0,1,0,0,0,0,1
"['ayer', 'me', 'tome', 'una', 'foto', 'bien', 'pedo', 'y', 'woaw', 'i', 'am', 'that', 'bitch']",0,1,0,1,0,0,0,0,1
"['twitter', 'on', 'the', 'laptop', 'is', 'the', 'ghetto', 'i', 'want', 'my', 'phone', 'back', 'now']",0,1,0,1,0,0,0,0,1
"['i', 'think', 'the', 'nazis', 'chose', 'the', 'wrong', 'wedding', 'to', 'crash', 'into']",0,1,0,1,0,0,0,1,1
"['bot', 'the', 'true', 'enemy', 'is', 'human', 'rights', 'group', 'and', 'a', 'politician', 'and', 'the', 'business', 'group', 'which', 'are', 'going', 'to', 'accept', 'refugees']",0,1,1,0,0,0,0,1,1
"['theology', 'is', 'a', 'ghetto', 'activity', 'as', 'insulated', 'and', 'uninteresting', 'as', 'the', 'saturday', 'religion', 'pages', 'of', 'the', 'local', 'paper', 'god', 'knows', 'it', 'is', 'hard', 'to', 'make', 'god', 'boring', 'bu', 'american', 'christians', 'aided', 'and', 'abetted', 'by', 'theologians', 'have', 'accomplished', 'that', 'feat', 'stanley', 'hauerwas', 'quoting', 'fullyagreeing']",0,1,1,1,0,0,0,1,1
"['china', 'not', 'that', 'smart', 'christianity', 'is', 'already', 'widely', 'infecting', 'there', 'top', 'jews', 'are', 'already', 'breeding', 'with', 'asians', 'that', 'a', 'recipe', 'for', 'what', 'happened', 'to', 'usa']",0,1,1,1,1,1,0,0,1
"['content', 'abuse', 'pedophilia', 'stalking', 'harassment', 'gaslighting', 'ableism', 'sexism', 'threats', 'suicide', 'nsfw', 'self', 'harm', 'rape', 'incest']",0,1,0,1,0,0,0,0,1
"['fuck', 'the', 'royals', 'big', 'pals', 'with', 'the', 'rothschild', 'what', 'a', 'mix', 'a', 'ginger', 'cunt', 'a', 'thick', 'paddy', 'bastard', 'and', 'a', 'nigger', 'not', 'my', 'princess']",1,0,1,1,1,0,1,1,0
"['this', 'white', 'boy', 'is', 'a', 'fucking', 'crack', 'head']",0,0,1,1,1,0,0,0,0
"['fucking', 'retarded', 'white', 'people', 'on', 'twitter', 'saying', 'the', 'n', 'word', 'hiding', 'behind', 'an', 'anime', 'avi', 'virgin']",1,0,1,1,1,0,0,1,0
"['i', 'had', 'nothing', 'to', 'do', 'with', 'that', 'retarded', 'asshole', 'being', 'elected']",0,0,1,1,0,0,0,1,1
"['lmao', 'stop', 'pretending', 'you', 'like', 'jews', 'us', 'jews', 'are', 'too', 'smart', 'to', 'fall', 'for', 'your', 'dumb', 'democratic', 'bs', 'you', 'are', 'not', 'fooling', 'anyone']",0,1,1,1,0,1,0,0,1
"['look', 'at', 'the', 'price', 'of', 'shit', 'in', 'it', 'is', 'bitch']",0,1,1,1,0,0,0,0,1
"['a', 'paleoconservative', 'on', 'twitter', 'recently', 'said', 'that', 'sexual', 'harassment', 'in', 'the', 'workplace', 'would', 'not', 'be', 'a', 'problem', 'if', 'women', 'stayed', 'home', 'and', 'raised', 'their', 'kids', 'i', 'think', 'that', 'if', 'women', 'are', 'dressed', 'like', 'thots', 'men', 'have', 'a', 'right', 'to', 'flirt', 'grope', 'etc', 'it', 'obviously', 'what', 'the', 'women', 'want']",1,0,0,1,0,0,1,0,1
"['facts', 'lmao', 'you', 'should', 'put', 'fact', 'in', 'there', 'like', 'a', 'twitter', 'nigger', 'claiming', 'he', 'descended', 'from', 'egyptian', 'royalty', 'was', 'this', 'post', 'an', 'example', 'of', 'your', 'originality', 'and', 'wit', 'bc', 'frankly', 'it', 'tiresome', 'waiting', 'for', 'some', 'of', 'it', 'and', 'i', 'think', 'you', 'misled', 'me']",1,0,1,1,1,0,0,0,0
